parteien_id;thesen_id;parteien_standpunkte
11;17;Familien sollten eine echte Wahlfreiheit haben, ob sie ihre Kinder betreuen lassen, oder nicht. Da die KiTa und Kindergartenplätze zum größten Teil von der Allgemeinheit finanziert werden, müssen Familien, die diese Leistung selbst erbringen und damit auf die allgemeine Förderung verzichten (und damit in der Regel auch auf weiteres Einkommen), wenigstens durch einen Teil der Familienförderung entlastet werden.  Auch die Kommunen werden so entlastet, da sie weniger Plätze vorhalten müssen.
12;17;Im Falle der häuslichen Betreuung entstehen bei diesen Kindern Defizite in ihrem sozialen Verhalten. Das wirkt sich negativ in den ersten Schuljahren aus.
13;17;Diese Frage kann für sich genommen nicht beantwortet werden. Die Folgen, Auswirkungen, Vor- und Nachteile und Kosten müssen betrachtet werden und in ein ausgewogenes Verhältnis zum Ziel gesetzt werden.
14;17;Herdprämie?  Ein Bedingungsloses Grundeinkommen wäre aus DiB Position die erste Wahl für mehr Entscheidungsfreiheit, auch in Fragen der Kinderbetreuung.
15;17;Betreuung von Kindern ist eine Leistung und muss, gleich ob im Kindergarten oder zu Hause, bis zu einem Alter von drei Jahren honoriert werden.
16;17;Die öffentlichen Betreuungsangebote leisten für die Förderung von Chancengleichheit einen wichtigen Beitrag. Gleichzeitig sollen Eltern für ihre Lebenssituation und ihr Kind die bestmögliche Wahl treffen können, unabhängig von der finanziellen Situation und ihrem Einkommensverhältnis. Weiterhin setzen wir uns dafür ein, dass Kinderbetreuung nicht zur Ungleichheit zwischen den Geschlechtern im Berufsleben beiträgt, sowie dass Care-Arbeit in der Gesellschaft honoriert wird.
17;17;In Kindertagesstätten und Kindergärten wird die soziale Kompetenz ebenso wie die frühkindliche Entwicklung gestärkt und gefördert. Kinder, die durch vorschulische Einrichtungen gefördert wurden, haben nachweislich weniger Schwierigkeiten, die Lehrinhalte der ersten Klassen zu verstehen. Der Staat sollte sich von der Pflicht, ausreichend Plätze in Kindertagesstätten und Kindergärten zur Verfügung zu stellen, nicht durch eine Abgabe an die Eltern freikaufen.
18;17;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;17;WIR2020 fordert, dass die Finanzierung des Bildungswesens über staatliche Bildungsgutscheine erfolgt. Eltern erhalten pro Kind und Jahr, Jugendliche in Ausbildung und Studierende bis zum 25. Lebensjahr pro Jahr einen Bildungsgutschein. Bildungseinrichtungen erhalten ihre Fördermittel nicht direkt vom Staat, sondern auf dem Umweg über Bildungsgutscheine.
20;17;Volt sieht in der Unterstützung von Eltern einen wichtigen Beitrag zur gesellschaftlichen Entwicklung. Neben Elterngeld, monatlichem Kindergeld und der Erstattung von Einmalanschaffungen plädieren wir für die stark geförderte Bereitstellung von Kinderbetreuungsplätzen. Eine individuelle Betreuungspauschale sollte nur dann gezahlt werden, wenn die Kinderbetreuung zu Hause unvermeidlich ist (keine Kitaplätze, Pandemie).
0;18;Das bestehende Straßennetz ist - im Gegensatz zur Schiene - schon sehr dicht. Wir wollen die Fahrgastzahlen auf der Schiene bis 2030 verdoppeln. Hierfür braucht es eine leistungsfähige Infrastruktur. Bund und Deutsche Bahn müssen die Schienenprojekte aus dem Bundesverkehrswegeplan und für den Deutschlandtakt so schnell wie möglich umsetzen. Die Konzepte des Landes zur Elektrifizierung und Reaktivierung von Schienenstrecken wollen wir realisieren und die S-Bahn-Projekte in den Regionen fördern.
1;18;Wir spielen Straße und Schiene nicht gegeneinander aus. Es geht uns um eine attraktive, verlässliche, bezahlbare und klimaschonende Mobilität, und nicht um Politik gegen das Auto. Wir stehen für einen attraktiven und flächendeckenden Schienenverkehr. Mit einer Qualitätsoffensive verleihen wir der Schiene neuen Schub. Die Diesellokomotive soll durch emissionsfreie Züge mit innovativen Antrieben ersetzt werden. Durch Stuttgart 21 schaffen wir zusätzliche Kapazitäten.
2;18;"Wir sind für ein ergänzendes Nebeneinander der Verkehrsträger statt einem Ausspielen der Verkehrsträger gegeneinander, da sie jeweils spezifische Vor- und Nachteile aufweisen. Die von der Klimarettungshybris geleitete Verkehrspolitik, die bestimmte Verkehrsmittel bevorzugt, lehnen wir ab. Nach der Energiewendekatastrophe brauchen wir nicht noch eine irrwitzige ,,Verkehrswende"". Individuelle Mobilität und Flexibilität bedeuten Freiheit und müssen erhalten bleiben."
3;18;Wir nehmen die Entlastung der Straßen, Lärm und Klimaschutz ernst. Deshalb wollen wir mehr Güter von der Straße auf die Schiene bringen. Die Infrastruktur hierfür bauen wir konsequent aus.
4;18;Wir sind der Meinung, dass Bürgerinnen und Bürger selbst entscheiden sollen, welche Art der Fortbewegung für sie die geeignetste ist und bevorzugen daher nicht den Schienenverkehr. Für die Wahlfreiheit ist es erforderlich, dass eine Auswahl vorhanden ist. Der Schienenverkehr ist noch ausbaufähig, daher werden wir uns beispielsweise dafür einsetzen, dass Ausbau und Elektrifizierung von Bahnstrecken im Land vorankommen.
5;18;Bus und  Bahn müssen häufiger fahren, näher an den Bedürfnissen der Menschen und ihren Zielen dran sein und die Ticketpreise müssen sinken. Dafür müssen in der Schienenproduktion, bei Bahn und im ÖPNV Arbeitsplätze geschaffen werden. Unser Ziel ist die Verdopplung der Fahrgastzahlen bis 2030 und der Ausbau der Schiene, insbesondere auch im ländlichen Raum. Wir unterstützen daher die Forderung des VCD von zusätzlichen 100 Mio. € jährlichen Ausgaben bis 2030 für den Ausbau des Schienenverkehrs.
6;18;Der vorrangige Ausbau der Schienen-Infrastruktur ist ein wichtiges Element der von der ÖDP angestrebten Verkehrswende. Weil Eisenbahnen das umweltfreundlichste motorisierte Verkehrsmittel sind, ist eine Verkehrsverlagerung auf die Schiene sinnvoll. Der ÖPNV ist hierbei im Besonderen zu berücksichtigen, um Individualverkehr langfristig reduzieren zu können.
7;18;Wir setzen uns für einen sicheren, schnellen und umweltfreundlichen Verkehr ein. Dafür ist ein umfassender Ausbau des elektrischen Schienenverkehrs nach dem Vorbild der Schweiz erforderlich. Alle vorhandenen Bahnstrecken im Land müssen elektrifiziert und weitgehend zweigleisig ausgebaut werden.
8;18;Dann haben wir noch mehr Strecken, auf denen die Bahn zu spät kommt.
9;18;Beides gilt es zu fördern. Beides wird in der Zukunft benötigt.
10;18;MENSCHLICHE WELT unterstützt die Förderung des Schienenverkehrs.  Ein gut ausgebautes Hochleistungsschienennetz hat ist schnell und kann hohe Beförderungskapazitäten erreichen. Dabei ist es effizient und umweltschonend.   Der Ausbau und die Instandhaltung des Straßennetzes sollte dadurch nicht vernachlässigt werden. Die nötigen Gelder hierzu könnten zum Beispiel aus einer Verringerung des Rüstungsetats stammen.
11;18;"Insbesondere auch in strukturschwachen Gebieten sollten ,,alte"", stillgelegte Schienen-Infrastrukturen wieder reaktiviert werden. Dies würde den öffentlichen Nahverkehr nachhaltig fördern.  Zudem sollte auch hier über neue Antriebsformen nachgedacht werden, wie z.B. magnetische Antriebssysteme. Diese sind im Betrieb deutlich energie-effizienter als herkömmliche Elektro-Antriebssysteme von Zügen."
12;18;Der Individualverkehr per Auto ist (auch bei alternativen Antrieben) der größte Umweltzerstörer. Der Materialaufwand ist um ein Vielfaches höher, ebenso der versiegelte und nicht anderweitig nutzbare Raum für Straßen und Parkplätze. Es braucht einen gesamtgesellschaftlichen Plan für die Verkehrspolitik. Wir müssen weg vom Individualverkehr hin zur Stärkung von ÖPNV, Ausbau des Fernverkehrs, Vermeidung von Transporten und Verlagerung auf Schiene und Wasserwege.
13;18;Es gibt keinen Grund, irgendein altes Verkehrskonzept zu bevorzugen. Notwendig und durch uns voran getrieben würde die Entwicklung eines Gesamtkonzepts, das individuelle und preiswerte Transportdienstleistung unter Berücksichtigung nachhaltiger Energieträger gewährleistet.
14;18;
15;18;"Grundsätzlich sind wir für ein ja, aber auch beim Ausbau des Schienennetzes wird ,,Umwelt verbraucht"". Auf der Kurzstrecke sollte die Straße nicht vernachlässigt werden, da in diesem Bereich der Individualverkehr wesentlich intensiver sein muss und darf. Wir stehen für eine klare Trennung von staatlicher Infrastruktur (Schiene und Straße) und möglicher privater Transportdienstleistung."
16;18;Da der Straßenverkehr in Baden-Württemberg für 31% der CO2-Emissionen in Baden-Württemberg verantwortlich ist, benötigen wir dringend eine Verkehrswende. In den letzten Jahren wurde im Wesentlichen der Straßenverkehr finanziert und die Schiene weitgehend vergessen. Jetzt müssen wir unsere Steuergelder in den Ausbau der klimafreundlichen Schiene investieren. Denn wir brauchen gute, zuverlässige und schnelle Verbindungen auch im ländlichen Raum und abseits der profitablen Strecken.
17;18;Die Schieneninfrastruktur wurde in den letzten Jahrzehnten zugunsten der Straße unangemessen vernachlässigt. Wir möchten diese im Sinne des Klimaschutzes wieder ausbauen, indem stillgelegte Streckenabschnitte wiederhergestellt und modernisiert werden. Wir möchten neue Gleistrassen auf die Wege bringen. Dies gilt sowohl für Güter- als auch Personennah- und -fernverkehr. Dazu gehört auch eine bessere Anbindung an unsere Nachbarländer.
18;18;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;18;WiR2020 setzt sich für eine ökologisch orientierte Mobilitätswende in Baden-Württemberg ein.
20;18;Das System Schiene ist wesentlicher Baustein zur Reduktion des individuellen Verkehrsaufkommens sowie zur Erreichung der Klimaziele. Bei einer langfristigen Verlagerung von Verkehr auf die Schiene ist ein weiterer Ausbau der Kapazitäten der Straße nicht notwendig. Durch mehr Bahnstrecken und eine umfassende Digitalisierung der Schiene müssen weitere Kapazitäten für den europäischen Personen- und Güterverkehr geschaffen werden.
0;19;Sprachkurse sollen für diejenigen kostenlos sein, die andernfalls keinen Zugang hätten. Wir wollen das Angebot von Sprachkursen ausbauen und den Zugang verbessern.
1;19;Integration ist miteinander statt nebeneinander leben. Der entscheidende Ort hierfür sind die Kommunen. Wir werden sie in ihrer Arbeit deshalb auch künftig verlässlich und nachhaltig unterstützen. Uns geht es um bessere Unterstützung des Spracherwerbs, um bessere Integrationsmöglichkeiten in den Ausbildungs- und Arbeitsmarkt - gerade für Frauen - sowie um Anerkennung von Berufsabschlüssen.
2;19;Integration ist Bringschuld der Zuwanderer. Menschen mit einem für den deutschen Arbeitsmarkt attraktiven Bildungsabschluss sollten ihre Deutschkenntnisse entweder vor der Einreise nachweisen, oder könnten im anderen Fall auch ihren finanziellen Beitrag zur eigenen Bildung leisten. Die aktuelle Massenzuwanderung über das Asylrecht bzw. deren Missbrauch lehnen wir ab, entsprechend sehen wir alle damit in Zusammenhang stehenden Dienstleistungen kritisch.
3;19;Für die Integration von Zugewanderten ist das Erlernen der deutschen Sprache sehr wichtig. Nur mit Deutschkenntnissen ist es möglich, dass Zugewanderte in Deutschland arbeiten und am gesellschaftlichen Leben teilnehmen können.
4;19;Wir sehen das Erlernen und sichere Beherrschen der deutschen Sprache als elementaren Bestandteil und Grundvoraussetzung einer erfolgreichen Integration. Daher muss ein breites Angebot an Sprachkursen auch ohne finanzielle Zugangshürden zur Verfügung stehen.
5;19;Ohne Sprache ist keine Teilhabe möglich. Baden-Württemberg ist ein Einwanderungsland und DIE LINKE setzt sich grundsätzlich immer dafür ein, dass alle Menschen gleiche Teilhabemöglichkeiten haben, unabhängig von ihrem Geschlecht, ihrer Herkunft, ihrem juristischen Status oder ihrer Behinderung. Dazu gehört als allererstes die Überwindung der Sprachbarriere. Da gerade einwandernde Menschen in der Regel ökonomisch schlecht gestellt sind, müssen die Sprachkurse kostenlos sein.
6;19;Es ist nicht einfach, sich in einem fremden Land zurecht zu finden. Wir wünschen uns, dass sich zugewanderte Menschen gut integrieren.  Hierfür sind Sprachkenntnisse obligatorisch. Deshalb ist es sinnvoll, die Kurse kostenlos anzubieten.
7;19;Jeder Mensch hat das Grundrecht auf freien Zugang zu Information, Bildung und Kultur. Dies ist in einer freiheitlich-demokratischen Gesellschaft unverzichtbar, um jedem Menschen - unabhängig von seiner sozialen Herkunft - ein größtmögliches Maß an gesellschaftlicher Teilhabe zu ermöglichen.
8;19;Zudem verpflichtende, flächendeckende, kostenlose Deutschkurse für  Alemannen und Alemanninnen, Kur-PfälzX, Schwaben, Einwohnende von [Hier jeweilige Region einfügen] und Lehrkräfte mit nur Dialekt.
9;19;Dies ist Teil einer verantwortungsvollen Integrationspolitik. Ohne Deutschkenntnisse gibt es keine Integration.
10;19;MENSCHLICHE WELT unterstützt soziale und kulturelle Synthese.  Sprachkenntnisse sind eine Grundvoraussetzung für erfolgreiche Kommunikation und gedeihliches Zusammenleben.
11;19;Sprache ist der wichtigste Schlüssel für Integration. Es ist jedoch zu überlegen, ob für die angebotenen Kurs nicht ein Minimalbetrag erhoben wird, was die Verbindlichkeit der Teilnahme und des Lernens erhöhen soll.
12;19;Sprache ist der Schlüssel für Integration
13;19;Die Fähigkeit, in unserer Sprache miteinander zu kommunizieren ist unabdingbar für das tägliche Zusammenleben und -arbeiten. Verständnis füreinander, harmonisches Zusammenleben und Integration sind nur möglich auf der Basis guter Sprachkenntnisse.
14;19;Die Sprache ist eine der grundlegenden Voraussetzung für gelingende Integration. Deshalb begrüßen wir kostenlose Deutschkurse für Zugewanderte.
15;19;Ja, ein von uns befürwortetes Zuwanderungsgesetz soll die Einwanderung, Eingliederung und Beschränkung auf ein für die Identität unseres Land verträgliches Maß regeln. Asyl bleibt Asyl, allerdings sind die Verfahren zu vereinfachen und zu beschleunigen, um nicht faktische Einwanderung neben der geregelten Einwanderung zuzulassen.
16;19;Die KlimalisteBW setzt sich dafür ein, die Situation von Geflüchteten und anderen Zugewanderten zu verbessern. Spracherwerb ist eine zentrale Vorrausetzung für erfolgreiche Integration und gesellschaftliche Teilhabe. Neben einer dezentralen Unterbringung von Geflüchteten setzen wir uns für sofortige Sprachkurse, Weiterbildungsangebote und Arbeitserlaubnisse sowie bedarfsgerechte psychologische und medizinische Versorgung ein. Kinder sollten sofort in das Schulsystem aufgenommen werden.
17;19;In den freiheitlichen und humanistischen Werten sehen wir die Verbindung und die Verständigung zwischen allen Kulturen. Nur wenn diese Werte sowohl von der einheimischen Bevölkerung als auch von Zuwandernden akzeptiert und verinnerlicht werden, wird ein dauerhaft friedliches Zusammenleben möglich sein. Wir setzen uns daher für ein breites und kostenloses Angebot an Kursen für Sprache, Staats- und Rechtskunde für Zuwanderer ein. Bildung ist eines der besten Mittel zur Integration.
18;19;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;19;WiR2020 steht für einen solidarischen Umgang mit Menschen, die unsere Hilfe benötigen.
20;19;Sprache bildet die Grundlage jeglicher Integration. Es ist eine öffentliche Aufgabe, die Integration aller Menschen zu ermöglichen. Deshalb plädiert Volt dafür, allen Zuwanderern Deutschkurse kostenlos zur Verfügung zu stellen.
0;20;Wir werden die Digitalisierung zur Chefsache machen. Denn hier gilt es, über die Ressortgrenzen hinaus zu denken und zu agieren, um Innovationen und neue Ideen in Wirtschaft und Verwaltung zu fördern. Digitalisierung betrifft nahezu alle Lebensbereiche. Das Thema in einem einzelnen Ministerium zu verankern, halten wir dagegen nicht für zielführend.
1;20;Unser Anspruch als CDU ist es, den digitalen Wandel verantwortungsvoll und zukunftsorientiert zu gestalten. Digitalisierung ist für uns kein Selbstzweck. Das Land muss die Impulse, die aus der Wirtschaft und der Forschung kommen, schneller und besser aufnehmen. Wir werden deshalb dem Querschnittthema Digitalisierung mit einem eigenen Ministerium eine echte Stimme geben.
2;20;"Mit einem eigenen Ministerium für Digitalisierung droht Kompetenzwirrwarr. Mehr Bürokratie und mehr ,,Koordination"" bedeutet nicht mehr Effizienz. Die AfD möchte die Digitalisierungskompetenz innerhalb der Ministerien und untergeordneter Behörden stärken. Jedes Ressort soll unter messbaren Kriterien die Digitalisierung in seinem Bereich eigenverantwortlich vorantreiben. Das Land gibt den Rahmen vor, untergeordnete Behörden, wie Regierungspräsidien setzen um."
3;20;Digitalisierung ist eine Querschnittsaufgabe, die alle Lebensbereiche umfasst und in allen Ministerien eine wichtige Rolle spielt. Digitalisierung muss übergreifend gedacht und bearbeitet werden, aber ein eigenständiges Ministerium ist dafür nicht erforderlich.
4;20;Wir Freie Demokraten möchten ein eigenes Digitalisierungsministerium einrichten, in dem wir Kompetenzen aufbauen und bündeln, um den Aufbau einer digitalen Verwaltung und die Herausforderungen einer digitalen Wirtschaft strategisch fundiert und strukturiert bewältigen zu können.
5;20;Noch wichtiger ist, wofür das Ministerium zuständig ist: dass Digitalisierung nicht nur für die Profite der Tech-Konzerne gut ist, sondern für alle gutes Internet sichert und Beteiligung und Datenschutz ermöglicht.
6;20;In allen Ministerien sollte die Digitalisierung ein Thema sein. Ein eigenes Ministerium verursacht nur hohe Kosten.
7;20;Eine Bündelung der Kompetenzen in der Digitalisierung ist offensichtlich notwendig.
8;20;Aber nur online. Milchkannen stellen sich schließlich nicht von alleine auf!
9;20;Bei den in der Vergangenheit aufgetretenen Versäumnissen scheint ein eigenes Ministerium dringend erforderlich.
10;20;MENSCHLICHE WELT befürwortet technologischen Fortschritt und sieht großes Potential in digitalen Technologien.  Ein eigenes Ministerium auf Landesebene halten wir jedoch nicht für notwendig, da die zur Verfügung stehenden Technologien deutschlandweit gleich oder sehr ähnlich sind. Das Bundesministerium für Verkehr und digitale Infrastruktur ist daher ausreichend.
11;20;Digitalisierung sollte in jedem Ministerium ein Anliegen sein. Hierfür muss unserer Überzeugung nach kein neues Ministerium geschaffen werden. Wichtiger wäre die Schaffung eines Digitalisierungsorgans mit Vertretern in jedem Ministerium, das ressortübergreifend die Digitalisierungsstrategie der Landesbehörden vorantreibt und Gesetzgebungen auf Fragen der Digitalisierung hin beratend begleitet.
12;20;Wichtiger wäre die Frage, wessen Interessen durch dieses Ministerium vertreten werden. Wenn ein Banker zum Gesundheitsminister gemacht wird, kann man da so seine Zweifel bekommen.
13;20;Diese Frage kann für sich genommen nicht beantwortet werden. Die Folgen, Auswirkungen, Vor- und Nachteile und Kosten müssen betrachtet werden und in ein ausgewogenes Verhältnis zum Ziel gesetzt werden.
14;20;Digitalisierung wird unser Leben bestimmen, vereinfachen und helfen, muss aber gestaltet werden. Sie darf nicht den Konzernen allein überlassen werden. Ein Ministerium für Digitalisierung würde nach Vorstellung von DiB die notwendigen Rahmenbedingungen setzen, um die bürgerlichen Interessen  angemessen zu vertreten (Datenschutz, Breitbandausbau, Verfügbarkeit uvm.)
15;20;Es gibt ausreichend viele Ministerien.  Der Mehrwert eines weiteren Ministeriums ist nicht ersichtlich, die Kosten aber erheblich.
16;20;Den Mehrwert für ein eigenständiges Ministerium für Digitalisierung können wir als KlimalisteBW nicht erkennen. Umso wichtiger ist es, die Digitalisierung interdisziplinär und somit in allen relevanten Bereichen voranzutreiben.
17;20;Digitalisierung wird weiterhin unsere Zukunft prägen. Als progressive Partei gehört sie deshalb zu unseren Kernthemen. Vom digitalen Behördengang bis hin zur Förderung digitaler Projekte mit gesellschaftlichem Mehrwert gibt es viele Themen, die wir entschlossen und unter Abwägung von Nutzen und Auswirkungen angehen wollen. Zur Koordination dieser Aktivitäten und um die Bedeutung der Digitalisierung für unseren Wirtschaftsstandort zu unterstreichen, ist ein eigenständiges Ministerium sinnvoll.
18;20;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;20;WiR2020 sieht in der Digitalisierung eine sinnvolle und notwendige technische Entwicklung, aber kein Allheilmittel für die Probleme der Gegenwart. Digitalisierung muss immer auch mit der gesunden und freien Entfaltung des individuellen Menschen vereinbar sein.
20;20;Ein eigenständiges Ministerium für Digitalisierung trägt dazu bei, digitale Themen auf die politische Tagesordnung zu bringen und kann als Dienstleister für andere Ministerien fungieren, die es aktiv bei Digitalisierungsmaßnahmen berät. Mit der Etablierung eines eigenständigen Ministeriums wird der zunehmenden Bedeutung der Digitalisierung Rechnung getragen.
0;21;Wir Grüne wollen den Konsum von Cannabis entkriminalisieren und legen dabei großen Wert auf Jugendschutz und Verbraucher*innenschutz. Auf Bundesebene wollen wir mit einem Cannabiskontrollgesetz die Möglichkeit schaffen, Cannabis reguliert und kontrolliert abzugeben. Im Land wollen wir die Höchstgrenze für den Besitz von Cannabis für den zulässigen Eigenbedarf anheben.
1;21;Wir bekennen uns zum Ziel eines suchtfreien Lebens. Eine Verharmlosung oder gar Legalisierung harter Drogen ist mit uns nicht zu machen. Kleinstmengen an Cannabis, die vor allem zum Eigengebrauch dienen, sollen aber auch in Zukunft straffrei bleiben.
2;21;Cannabis ist aus guten Gründen eine illegale Droge. Aktuell wird der Besitz von Kleinmengen zwar noch zur Anzeige gebracht, in aller Regel aber strafrechtlich eingestellt. Um der Realität Rechnung zu tragen, kann man darüber nachdenken, dies künftig als Ordnungswidrigkeit zu behandeln. Der Verkauf oder die Abgabe an Kinder und Jugendliche muss jedoch mit voller Härte verfolgt und im Regelfall mit Freiheitsstrafe belegt werden.
3;21;Die Entkriminalisierung von Cannabis führt zu einer Entlastung von Polizei und Gerichten.
4;21;Wir sind für einen kontrollierten Verkauf von Cannabis. Dadurch kann die Qualität kontrolliert und die Weitergabe von verunreinigtem Cannabis verhindert werden und es werden nicht weiterhin riesige Ressourcen der Polizei gebunden.
5;21;Wir wollen für Cannabis eine legale und vorranging nichtkommerzielle Bezugsmöglichkeit schaffen und den Besitz sowie Anbau zum eigenen Bedarf erlauben. Verbote wirken nicht: Wir wollen Aufklärung stärken.  Wir wollen uns mit Bundesratsinitiativen für eine regulierte Abgabe von Cannabis - zum Beispiel in Form von Cannabis-Social-Clubs - und für eine umfängliche Verwendung von Cannabis als Medizin stark machen.
6;21;Neueste wissenschaftliche Untersuchungen belegen, dass Cannabis nicht so harmlos für die Gesundheit ist wie oftmals behauptet wird. Cannabiskonsum kann auch auf die Psyche negative Auswirkungen haben.  Besitzdelikte entlasten die Polizei nicht von Ermittlungen bei Handelsdelikten, da  es sich um Aufgabenfelder unterschiedlicher Polizeieinheiten handelt.
7;21;Wir fordern eine gesetzliche Regelung zur geringen Menge von Cannabis, um endlich in Baden-Württemberg Rechtssicherheit zu schaffen. Eine Menge von 15 Gramm halten wir für angebracht.
8;21;Die derzeitige Landespolitik ist den BürgerX nüchtern nicht zuzumuten.
9;21;Die Landesmitgliederversammlung hat einem Antrag auf Legalisierung von Cannabis im Dezember 2020 nicht zugestimmt.
10;21;Ziel der Drogenpolitik sollte sein, Schaden für Menschen zu vermeiden und das Gemeinwohl zu fördern.  Die gegenwärtige Drogenpolitik verfehlt dieses Ziel.  MENSCHLICHE WELT befürwortet nicht den Konsum von Cannabis.  Jedoch zeigen Statistiken, dass ein Verbot von Cannabis nicht zu geringerem Konsum führt.  Durch Verbot werden harmlose Konsumenten kriminalisiert. Zudem werden Polizei und Justiz unnötig stark belastet.
11;21;Der Besitz sollte verboten bleiben. Geringe Mengen (max. 10 gr) werden beim Auffinden abgenommen, der Besitzer nicht belangt. (Modell Schweiz)
12;21;Cannabis und sonstige Drogen sollen überhaupt nicht strafrechtlich verfolgt werden. Drogengebrauch ist oder führt zu einer Krankheit und ist deshalb nicht unter das Strafrecht zu stellen.
13;21;Der Besitz kleinster Mengen für den eigenen Konsum sollte nicht verfolgt werden. Es gibt dringendere Themen, die den Einsatz der zur Verfügung stehenden Einsatzkräfte bedürfen.
14;21;DiB fordert die Legalisierung von Cannabis, da andere sogenannte weiche Drogen wie Alkohol und Zigaretten mindestens genauso schädlich, wenn nicht sogar schädlicher für die Gesundheit sind, als Cannabis. Der Erwerb soll in eigens dafür zu schaffenden Verkaufsstellen erfolgen, Grenzwerte für die Fahrtüchtigkeit und andere risikobehaftete Tätigkeiten festgelegt werden.
15;21;Die Kapazitäten sollen unseres Erachtens für andere Straftaten genutzt werden können.
16;21;Die Kriminalisierung des Besitzes kleinster Mengen Cannabis ist in unseren Augen unverhältnismäßig. Prävention und Hilfsangebote sind wesentlich effektivere und gerechtere Mittel, um den Drogenkonsum zu reduzieren. Aus klimagerechter Sicht verschwendet der Anbau von Cannabis knapper werdende Nutzflächen für Nahrungsmittel ebenso wie Ressourcen wie Trinkwasser, Dünger, Pestizide und Transportkapazitäten. Das gilt auch für andere Suchtmittel (wie Alkohol oder Tabak).
17;21;Polizisten sollten keine Joints einsammeln. Wir fordern einen Wandel hin zu einer aufgeklärten Drogenpolitik. Die Prohibition verfehlt nicht nur das erklärte Ziel, den Konsum von psychoaktiven Substanzen zu reduzieren, sondern führt dazu, dass Konsum und Handel unkontrolliert, unreguliert und unaufgeklärt stattfinden. Wir fordern, den Umgang mit psychoaktiven Substanzen grundsätzlich zu legalisieren und dem wissenschaftlichen Stand entsprechend differenziert zu regulieren.
18;21;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;21;WiR2020 setzt sich für sinnvolle Lösungen gesellschaftlicher Probleme ein. Legalisierung geringer Mengen Cannabis führt zu einer Verringerung der Beschaffungskriminalität und zu einer entsprechenden Beschränkung des illegalen Drogenmarktes.
20;21;Die bisherige repressive Drogenpolitik hat bei der Eindämmung des Konsums versagt. Andere EU-Staaten erzielen mit alternativen Vorgehensweisen größere Erfolge. Volt spricht sich daher gegen die strafrechtliche Verfolgung des Besitzes geringer Cannabismengen aus.
0;22;Ein gutes Mittagessen - lecker, gesund und bio - gehört zu nachhaltigen Kitas und Schulen dazu. Das Essen an den Schulen muss bezahlbar sein - auch für Familien mit geringem Einkommen. Das zu gewährleisten, ist Aufgabe der Schulträger, also der Städte und Gemeinden.
1;22;Einen sozial verträglichen Beitrag für die Essenskosten halten wir für angemessen. Gerade Eltern mit hohem Einkommen ist es zuzumuten, für das Essen ihrer Kinder selbst aufzukommen.
2;22;Die AfD fordert ein gesundes und kostengünstiges Mittagessen, das sich Kinder aller Einkommensschichten leisten können. Es ist jedoch wichtig, dass auch junge Menschen ein realistisches Verhältnis zu den Kosten konsumierter Güter bekommen. Auch aus diesen pädagogischen Gründen heraus lehnen wir kostenlose Mahlzeiten ab.
